OBJECTID,solute,beta_drought_like,beta_non_drought_highflow,beta_normal,beta_post_drought_rewetting,alpha_drought_like,alpha_non_drought_highflow,alpha_normal,alpha_post_drought_rewetting,n_obs_drought_like,n_obs_non_drought_highflow,n_obs_normal,n_obs_post_drought_rewetting,cv_c_drought_like,cv_c_non_drought_highflow,cv_c_normal,cv_c_post_drought_rewetting,cv_q_drought_like,cv_q_non_drought_highflow,cv_q_normal,cv_q_post_drought_rewetting,cv_ratio_drought_like,cv_ratio_non_drought_highflow,cv_ratio_normal,cv_ratio_post_drought_rewetting,delta_beta_drought_like,delta_cv_ratio_drought_like,delta_beta_post_drought_rewetting,delta_cv_ratio_post_drought_rewetting,delta_beta_non_drought_highflow,delta_cv_ratio_non_drought_highflow
663,DOC,0.12671128645568136,0.19717475219103422,0.1621899448609022,0.16270416992344605,1.8397154469640014,1.7937508481542412,1.8222941134746793,1.8425972409170073,70.0,56.0,158.0,28.0,0.07713253802791596,0.10275043728384001,0.08911954315825223,0.0973442221814611,0.3956621278170413,0.4256493140419571,0.4398324161955607,0.419449182255555,0.19494546635907223,0.24139692910138624,0.2026215892159877,0.2320763188951763,-0.03547865840522085,-0.007676122856915463,0.0005142250625438383,0.029454729679188607,0.03498480733013201,0.03877533988539855
663,NO3N,0.19264747062755028,0.26747821894873,0.21023673281515823,0.14239651106571652,1.2986361878999417,1.0460053505250675,1.2151242574773868,1.2631927318370355,96.0,81.0,232.0,47.0,0.18878564545612234,0.1670371113333312,0.1666123608582973,0.16191755553592022,0.4106668214656495,0.43228323530339635,0.4337840481611218,0.4057170881297054,0.459705132209989,0.3864066373429838,0.38409056664161134,0.3990898098040083,-0.01758926218760795,0.07561456556837765,-0.06784022174944171,0.01499924316239698,0.057241486133571745,0.0023160707013724635
663,PO4P,0.06956979861653861,0.31578641184356,0.6116813766889965,0.871815086150827,-4.49716010049999,-4.492510974531556,-4.810755743095745,-5.124961804059883,91.0,76.0,221.0,44.0,1.3373358765820273,1.0162147405079829,1.3192314225020219,1.083302167432456,0.41347565434704164,0.4368577180281413,0.43550433900164087,0.4119060964105714,3.2343763472457416,2.3261915689504216,3.029203854837027,2.629973619891909,-0.5421115780724579,0.20517249240871482,0.26013370946183056,-0.3992302349451178,-0.2958949648454365,-0.7030122858866052
665,NO3N,0.36630714267839265,0.3197794360783797,0.2866613766841413,0.3590108924896464,1.5713441435081403,1.266645752337816,1.4657446121081552,1.3025398456397106,96.0,88.0,215.0,33.0,0.26295770992099554,0.23698563281688204,0.22763173450266655,0.3082125121024995,0.682781552849318,0.5868208373933992,0.681718603071073,0.6116592322023475,0.38512714472681026,0.4038466559393989,0.33390864423709243,0.503895790132597,0.07964576599425133,0.05121850048971782,0.07234951580550508,0.16998714589550457,0.0331180593942384,0.06993801170230646
665,PO4P,-0.5632514267233987,-0.4882820193549396,-0.4310087866291365,-0.2713293745085594,-3.1768320553874574,-1.986243756052823,-2.452938826161129,-2.5954720513516674,96.0,78.0,201.0,33.0,1.1394097688981046,0.8150440048930417,1.1255901651655,0.7156292295987684,0.682781552849318,0.5558038897814764,0.6944148230429431,0.6116592322023475,1.6687764397606086,1.4664237150508066,1.6209189778425752,1.1699802633928458,-0.13224264009426218,0.04785746191803342,0.15967941212057712,-0.45093871444972944,-0.05727323272580309,-0.15449526279176862
667,NO3N,0.5012196006032351,0.391441239535159,0.45503052932848387,0.4357208625612714,0.9988121926693676,0.8259280060244558,0.9099088681239618,0.8259450686329918,96.0,89.0,208.0,39.0,0.2480780321487034,0.22385139915511656,0.23376585266121336,0.28482608894449724,0.41145402136404124,0.4748722407812107,0.4696460437354698,0.4622441531914158,0.6029301435097943,0.47139289251117183,0.497749008597809,0.616181052757525,0.04618907127475125,0.10518113491198533,-0.019309666767212463,0.11843204415971598,-0.06358928979332484,-0.026356116086637182
667,PO4P,-0.35925139738825024,-0.4872762283465012,-0.4174547501758839,-0.6649310855841722,-1.7815493470557073,-0.8217912046066631,-1.2210711852144893,-0.8555021991788063,94.0,79.0,198.0,37.0,1.9341171766081764,1.222583009624107,1.418406745520697,1.5532942571411799,0.40441836145895765,0.4552666903719885,0.4725595675254945,0.4728298061564001,4.782466279796893,2.685421612165742,3.0015406374016,3.285102243802688,0.058203352787633666,1.7809256423952928,-0.24747633540828834,0.2835616064010882,-0.06982147817061729,-0.3161190252358579
668,NO3N,0.16472646822411638,0.24657630028245517,0.19949385856767154,0.3337340384109347,1.3838105950365256,1.0725040851519,1.2617348704998865,1.028192716745641,96.0,82.0,212.0,42.0,0.22898887144168417,0.1969741433504602,0.19360266165184403,0.2501005955737389,0.4892031625605227,0.5165785478429796,0.5327126383585639,0.48838069826445574,0.4680854274186226,0.38130531005002727,0.363427949162963,0.5121017199543596,-0.034767390343555166,0.10465747825565958,0.13424017984326314,0.1486737707913966,0.047082441714783624,0.017877360887064264
668,PO4P,-0.9960619609318374,-0.4279999691315888,-0.43582084304390334,-0.2617389537112056,-1.98403296402902,-1.5724079630350811,-1.8613002488555686,-2.064682109786706,95.0,74.0,198.0,41.0,1.626012640915625,1.2839180562861312,1.4187169128747568,1.613564239227984,0.48860059341072776,0.5061345534940275,0.5348932794778707,0.49457683022488913,3.3278973927662943,2.5367129104756563,2.6523363955135486,3.2625148220030447,-0.5602411178879341,0.6755609972527457,0.17408188933269775,0.610178426489496,0.007820873912314563,-0.11562348503789233
669,DOC,0.16498826175867606,0.12035271289309207,0.16632180256687415,0.1818254204785315,1.7165265581537796,1.934041263238266,1.7561187117645956,1.730176856573567,90.0,69.0,182.0,43.0,0.1451535504888842,0.15472795974179407,0.16021431260582775,0.16997610383392067,0.47559701832145657,0.5062536337386452,0.5235293698646859,0.49515716270979626,0.3052028185567277,0.30563328227224695,0.3060273631778052,0.34327707773368304,-0.001333540808198086,-0.0008245446210775054,0.015503617911657358,0.03724971455587783,-0.045969089673782076,-0.00039408090555825837
669,NO3N,0.4547557784438949,0.28408701328028635,0.4168025449245137,0.4680918193914632,0.5534414423769716,0.6455120070560887,0.4858893449118963,0.22755259858657473,96.0,83.0,206.0,47.0,0.3155233811414164,0.2400686069127369,0.2900807118735197,0.33749355760339006,0.48264453378695943,0.5103410136914959,0.5235528351724478,0.4899968537112965,0.6537386400416363,0.47040821817597395,0.554061963541794,0.6887667850256023,0.037953233519381235,0.09967667649984224,0.05128927446694953,0.13470482148380825,-0.13271553164422734,-0.0836537453658201
669,PO4P,-0.2840684090632769,-0.15922022282711373,0.13888434180694825,-0.02975508510517,-2.5598211744458794,-1.7164821277451947,-2.7800675872147735,-2.2913837236387713,94.0,73.0,196.0,45.0,2.003279809468629,0.9942488015495898,1.3654500361867936,1.3382551616960325,0.4804376243833531,0.49722077037794093,0.5267415804758654,0.49935884578217865,4.1696980165528466,1.9996123669448773,2.592257924565643,2.679946841834423,-0.42295275087022516,1.5774400919872034,-0.16863942691211825,0.08768891726878003,-0.298104564634062,-0.5926455576207659
671,NO3N,0.8148437179910798,0.6714527765027001,0.792876143379091,0.7921245719238964,0.7089912255762939,0.5822847830306879,0.598553432224614,0.4627541112212621,96.0,82.0,205.0,49.0,0.4700939634754887,0.44163209468800435,0.4966384256218811,0.49422953112261847,0.5442837948164911,0.6018373124120628,0.5956961112906601,0.5518722586044356,0.8636927425590247,0.7338064383512832,0.8337110419368753,0.8955505978365664,0.021967574611988838,0.029981700622149443,-0.0007515714551945551,0.061839555899691145,-0.12142336687639088,-0.09990460358559206
671,PO4P,-0.2834955794171892,-0.00418316624356194,-0.050663810589671156,0.1664935233917482,-2.479313446447315,-1.9892519319821813,-2.2602521493280845,-2.696491434285528,94.0,72.0,196.0,46.0,1.6295567259349595,0.9228605163638882,1.150778415421344,1.10354475405716,0.546898484920109,0.6010038794633393,0.6018735757904011,0.5626790595380549,2.9796329133605215,1.5355317126870258,1.9119935842175861,1.9612330250269878,-0.23283176882751808,1.0676393291429354,0.21715733398141934,0.04923944080940168,0.04648064434610921,-0.3764618715305603
673,NO3N,0.6287883212110269,0.5297735660062745,0.5799926640162146,0.6181878774528403,-0.36444409036636816,-0.33916858859069055,-0.3571994450548057,-0.5912734468475231,96.0,87.0,246.0,39.0,0.341440840699715,0.3083736409391833,0.3391522898255147,0.39126012867301074,0.5120328190078469,0.5331276835303186,0.5481088501429731,0.564834487350026,0.666833898189019,0.5784236130773845,0.6187681328937629,0.6926987240255892,0.04879565719481227,0.04806576529525608,0.038195213436625686,0.07393059113182632,-0.05021909800994018,-0.04034451981637832
673,PO4P,-0.17159631578766243,0.23004219048294725,0.33564325221587643,0.264568319534726,-3.220003390543854,-3.3756073320965916,-4.070330356728379,-3.8433783394516987,94.0,79.0,235.0,36.0,1.6311828781890312,0.8764534173596688,1.2349624159375352,1.180733174252186,0.51435483318241,0.5294103493824617,0.5560837111943109,0.5766954210682625,3.171318266995949,1.6555275475479851,2.2208210581913725,2.0474120846408184,-0.5072395680035389,0.9504972088045767,-0.07107493268115045,-0.17340897355055418,-0.10560106173292919,-0.5652935106433874
678,DOC,0.2501245577577768,0.25820284782723335,0.31154824789431573,0.274841428723157,1.212302034986458,1.3449770673592447,1.1054451415250686,1.2520892110773554,88.0,74.0,213.0,34.0,0.13939884817670878,0.1804673714160113,0.19385681860243434,0.1786526163760965,0.44837127876199384,0.50936221933389,0.5209653344958386,0.48647106309470844,0.3109004853335064,0.35430066181982345,0.3721107831292426,0.36724202101475373,-0.06142369013653892,-0.061210297795736224,-0.036706819171158755,-0.004868762114488889,-0.05334540006708238,-0.01781012130941917
678,NO3N,0.7298064948215458,0.5520342290512368,0.6500828975384568,0.717213809658821,-0.9087376729021945,-0.6201679029852307,-0.8151037891935304,-1.1195185732210156,96.0,88.0,236.0,37.0,0.3406730289790463,0.2995872220050359,0.3445448518326824,0.3644531309602368,0.45816442809201524,0.511399580735054,0.5143857262160808,0.4798069950290541,0.7435606260349557,0.5858182784867125,0.6698180650680567,0.7595827796094715,0.07972359728308898,0.0737425609668989,0.06713091212036415,0.08976471454141477,-0.09804866848722005,-0.08399978658134422
678,PO4P,-0.21194719275249455,0.28783545028547913,0.4422313454261699,0.41197775065164444,-3.1755047858359773,-3.7997026013481987,-4.596478505926455,-4.6375083192221815,94.0,78.0,227.0,34.0,0.9954595929015155,0.8032101967631655,1.009498882118435,0.8145871745074703,0.4590990223096568,0.5061908428508325,0.5206573927914118,0.48647106309470844,2.168289507334411,1.5867734632249375,1.9388928229870832,1.674482279224248,-0.6541785381786644,0.22939668434732785,-0.03025359477452544,-0.26441054376283524,-0.15439589514069074,-0.3521193597621457
680,DOC,0.567624883538585,0.4106173111393522,0.585959033568278,0.5337409385498231,2.267155087721628,2.1576437878126318,2.255741527921338,2.1662133404445076,92.0,68.0,182.0,42.0,0.17754961257241766,0.2233485472164368,0.23064533103835844,0.18834715015959816,0.22484827645699546,0.4210295837575624,0.2921242667527193,0.3071934443784187,0.7896418659289828,0.530481837459302,0.7895452630561423,0.6131222967361933,-0.018334150029693075,9.660287284052327e-05,-0.05221809501845498,-0.17642296631994892,-0.17534172242892587,-0.25906342559684026
680,NO3N,-0.04533878007713045,0.35329852051726124,0.20879510973503504,0.4042146705340244,2.0824127172280686,2.0255852852021894,2.096639368200426,2.1625158101129007,96.0,82.0,209.0,45.0,0.19986907140210242,0.22955551697963114,0.2450645921644017,0.2105898040210631,0.22332619783501703,0.4080552870757323,0.30176534553047213,0.30438121003025403,0.894964734722956,0.5625598399293065,0.8121031649065058,0.6918620370821559,-0.2541338898121655,0.08286156981645021,0.19541956079898934,-0.12024112782434992,0.1445034107822262,-0.24954332497719933
680,PO4P,0.7947476310208834,0.036069925728002245,1.1893636846346367,0.30014655986693717,-2.5139613036975725,-1.9851541089641027,-1.6666031559440349,-2.608781598103665,92.0,73.0,201.0,42.0,2.543673098777926,1.4661128206404441,1.8420160871373337,2.2444062334313855,0.22484827645699546,0.410192554616007,0.304460677663145,0.3071934443784187,11.312842325764635,3.5742063188175472,6.050095208601416,7.306165787400709,-0.3946160536137533,5.262747117163219,-0.8892171247676995,1.2560705787992932,-1.1532937589066345,-2.4758888897838687
686,DOC,0.0037602575517237304,0.5675573239799323,0.2348788791994169,0.06773485354070889,0.3109149298555442,0.5652584715454726,0.4795144891271131,0.8185570909147589,74.0,52.0,154.0,20.0,0.19046818647981176,0.351008467633374,0.2445951943325284,0.253356244058543,0.28705858268155793,0.3518077142957417,0.3774887663266203,0.376292118204749,0.6635167800960803,0.9977281718680682,0.6479535714736836,0.6732967070032707,-0.23111862164769317,0.015563208622396685,-0.167144025658708,0.025343135529587113,0.3326784447805154,0.34977460039438457
686,NO3N,0.18695550398766056,0.3692828710288271,0.2948836474965375,0.31212545126508046,0.855626310661053,0.691502934793677,0.7980141402595867,0.8148074434922379,96.0,88.0,255.0,29.0,0.1676939614291686,0.20033999874967373,0.18511283905630488,0.1811636085968306,0.29768360407858874,0.3879319203806567,0.3788185715412219,0.36023880101693434,0.5633295187628045,0.5164308174307772,0.4886582996793795,0.5028986552404008,-0.10792814350887694,0.07467121908342494,0.01724180376854295,0.014240355561021267,0.07439922353228962,0.02777251775139772
686,PO4P,-0.27784438022764035,-0.005107047791571079,-0.17555862594853902,-0.20769971855000893,-3.0598564369114847,-2.911862423659036,-2.9197795112837523,-2.836802778272755,95.0,72.0,238.0,27.0,0.2889471054375937,0.32769471420817525,0.25857131071270134,0.292257349286132,0.2923626960524112,0.37115104938307236,0.3823010242626074,0.35220141936314725,0.9883172830838679,0.8829146913443185,0.6763552653604334,0.8298017362184216,-0.10228575427910133,0.31196201772343446,-0.03214109260146991,0.15344647085798813,0.17045157815696793,0.2065594259838851
687,DOC,0.1028866468358814,0.099670248927061,0.1473797223426677,0.06460730372767262,0.5035363665012955,0.9771522750520181,0.6165146162105501,0.8791494379207343,68.0,49.0,159.0,24.0,0.13845965479027267,0.2460315976787367,0.17829996109575036,0.1711601196589005,0.31339458591411734,0.4071346897288685,0.503939250927396,0.424533595248676,0.4418061479473553,0.6043002571030769,0.35381241045944756,0.4031721436760293,-0.04449307550678629,0.08799373748790773,-0.08277241861499507,0.04935973321658177,-0.04770947341560669,0.25048784664362933
687,NO3N,0.1734677193263236,0.11422057278013319,0.12658515259612088,0.16602703887216197,1.2095604346194255,1.1565926604783079,1.1918341216929824,1.0873604480474293,96.0,88.0,249.0,35.0,0.10661148206766514,0.09769214673859818,0.10135669989620363,0.1080666844619501,0.32276892864652285,0.4569952243898966,0.4768141458758417,0.3929517642596159,0.3303028036642884,0.21377060749162172,0.21257066463501284,0.275012595160541,0.04688256673020272,0.11773213902927554,0.03944188627604109,0.062441930525528155,-0.012364579815987695,0.0011999428566088766
687,PO4P,-0.6237416720625375,-0.3610246976229994,-0.18744747339213774,0.21677535502366327,-2.0616757144094744,-1.8057255868169388,-2.279562140970115,-2.7117515798304677,95.0,73.0,230.0,34.0,0.9985668648702406,0.702205641525541,0.8470344429485855,0.5744910801189325,0.3216294349944528,0.4429475066834026,0.4838685196503113,0.3808001849891903,3.104712306221174,1.5853021654492425,1.7505467054577801,1.5086418094446052,-0.43629419867039976,1.3541656007633938,0.40422282841580104,-0.24190489601317489,-0.17357722423086164,-0.1652445400085376
688,DOC,-0.0035915180165698966,0.04711972605870216,0.02339893123117857,0.0642897455876624,1.0793058578819261,1.1415321216652838,1.090467012115442,0.9475104530769047,70.0,45.0,193.0,16.0,0.12413210785075468,0.13010796180160697,0.10038576279400177,0.11816100926702659,0.33113786389974376,0.47989545288410945,0.47223520324416823,0.4573007494624601,0.3748653397375821,0.2711173048622882,0.21257577178569112,0.25838796329531594,-0.026990449247748467,0.162289567951891,0.040890814356483826,0.04581219150962482,0.02372079482752359,0.05854153307659707
688,NO3N,0.3489821738104895,0.1847059592133824,0.24437253056967842,0.297793678149055,-0.25784708346826246,0.3456137265540914,0.12214904770244739,-0.2260569485054389,96.0,87.0,270.0,27.0,0.2110914267825395,0.14174284344231708,0.15626914608916595,0.1770136820914013,0.33236529838792567,0.4854600343859434,0.48277135962784246,0.42285645486801465,0.6351187317280056,0.2919763387352928,0.3236918325263336,0.41861411846403584,0.1046096432408111,0.311426899201672,0.05342114757937658,0.09492228593770224,-0.05966657135629602,-0.03171549379104083
688,PO4P,-0.41942744925038933,-0.47764118230009256,-0.31191125477846465,-0.013196921196899978,-0.3198764729314596,0.6755437507797089,-0.4890032068788155,-2.0082288105819543,94.0,75.0,263.0,24.0,0.7972737764285397,0.6000842579090566,0.7495813642785325,0.5664663273933365,0.33145873748101334,0.48324627376254364,0.48493272346167654,0.4024087839198024,2.4053484982401745,1.2417773100179652,1.5457430031276713,1.4076887732804306,-0.10751619447192468,0.8596054951125032,0.2987143335815647,-0.1380542298472407,-0.1657299275216279,-0.3039656931097061
690,DOC,-0.10827432867721518,0.010401556718048183,-0.020643676903431715,0.034329135600875485,0.8191173491551302,1.1944460070745953,1.016520026201604,1.0058955473069502,75.0,44.0,164.0,29.0,0.12686232929839408,0.1281960993016882,0.10598360953375005,0.06608817828486246,0.5291677896643266,0.4340000993662224,0.6743044302972352,0.6060359891770832,0.23973932611973262,0.29538264965582983,0.15717471926890972,0.10904992354431207,-0.08763065177378346,0.0825646068508229,0.0549728125043072,-0.048124795724597644,0.031045233621479897,0.1382079303869201
